"path","guid","bytes","sha256","provenance","git_blob"
"Assets/Arts/Audio/BGM1.mp3","13538037c98a0e24ebef2f0de7c5f0cd","3576908","7f8d713dc9c6af8ad271c91975bc0f72b596ef25a1bb9ae26276aa010f91bc1f","third-party / source details pending / author confirmed public distribution","51176ce20e0a6f489bf13d7e687857b90e27f504"
"Assets/Arts/Audio/Boss-phase2.mp3","8e6d5d46d2d77a242a115764cbf391c4","4463040","10fc358cb2ca8cdf1ddd79d5b7059d85f154b1aa11eaa12884fff7f7b4d6ca7b","third-party / source details pending / author confirmed public distribution","4f32bf98c602b05570aee049824f55f48277f4d7"
"Assets/Arts/Audio/SFX_Energy_Absorb.ogg","a28347842910cbb4e9bf9aee505985e2","17303","ef29c3943ee701616f65e3d596c13eb3ff6b11ca5b3ac01e7bc923366a5c6f76","third-party / source details pending / author confirmed public distribution","39e42aabd279d39a7be8292442625a599ba3a02e"
"Assets/Arts/Audio/SFX_Execution_Hit.wav","56fa76fb3264e914984d4dc771919f19","497594","691ca54ffc7b9e9897b62d8dd86b21eb3b07566a0687835ec1cb5db194999e5c","third-party / source details pending / author confirmed public distribution","562101e8505d5dd5d782ffa58421d36d5007f967"
"Assets/Arts/Audio/SFX_Player_Damage.mp3","01f4a0f598661584480758f49b6debca","37915","ae0d0c6a3a08dbc0b52322b4adea3af0005a9c8cd67fa3173961bf97d83b71f9","third-party / source details pending / author confirmed public distribution","26a930cd46411c2738abc9880223ebace77138af"
"Assets/Arts/Audio/SFX_Player_Dash.wav","72b57cb726c74494db65fe251685d74b","206382","8d7fe82f264e4a58a6c0f96a38476995371b7038f7eb6eaf8ab70855c9922681","third-party / source details pending / author confirmed public distribution","f2712af1c2325e8bb923deebb4cb27f899bcc681"
"Assets/Arts/Audio/SFX_Player_Parry.wav","e532b574ac2d96349addb2e8dbe8c5e4","213894","45fff1497e46f895f64dbc874fdc185e82b0691ce10588f99e9c0e017f4ff05b","third-party / source details pending / author confirmed public distribution","5cc8e12192da23e526042172a73ae7b692eba9df"
"Assets/Arts/Audio/SFX_Polarity_Switch.wav","030918ddc67a28344adcb23ed74487ab","655090","32f03e8d02fc70b589201eb910ff07936b1089e410dadcaf98df802ea5e2d17b","third-party / source details pending / author confirmed public distribution","a0b0df44b8f1d427edea593ccb4a7a33c823910e"
"Assets/Arts/Enemy.prefab","7b910cd0901c43b42887933b97d1a42e","9599","cbb91f9789469815e3b2121a5e3aeff3243e7d77c368bf57d35a9f34c605f562","project-authored","fabd0f4756080ec79f35d75789179fefa35a71d4"
"Assets/Arts/Ground.prefab","fe3c1b2695185664c91a73978c8d2c82","3209","507335e30a25c8c1cdc4ac2aeb50cc04f700100c3bbbb6e5d9263c95afdee700","project-authored","0c7b3bf1dfad85e8e2ea8664060c90ee084e85b8"
"Assets/Arts/MiSans VF SDF.asset","443839f014879f6438f68d5e765cc287","5048137","2361d4d9495351e476f0949e1f17ee9c69f0899ede4ca700203c99b76b9a897b","third-party / source details pending / author confirmed public distribution","b59dcf4133abeae13736e6f5486d2722d49cd09e"
"Assets/Arts/MiSans VF.ttf","c685ace9f1495d1478e582995f3966a1","20000736","5daf8d5447bfd423cfdec94a0e07c53b205892223ccc6ea21b7b8a37248b44d9","third-party / source details pending / author confirmed public distribution","17c32823b9a1650a339a5f750dd89453a154b352"
"Assets/Arts/Player.prefab","5dbda5189b699d24d8151c6d47ea022c","244043","75f3279b0c5d4813e36d3cf40545ff234fc52831ae88b77b50c5af6fe026d1fe","project-authored","55290969a64d50175b572d0c32df71d584832e30"
"Assets/Arts/QuestUIManager.prefab","ca57a1249ccc2df4aad710c73f5b3462","7652","e0c2565fa8905dc5df18593544792588a59549553db77b045cfa76dd9c86077d","project-authored","d2449b51d6a50d39d95059d5e4b0697f69773e7b"
"Assets/Arts/Shaders/OuterChaosWave.shader/OuterChaosWave.shader","c776be8ffbcebc9489c38d911ba5a9e4","2006","54c078e3174eb6e4bcee0682a88cfdc21549be116b536e9ba45cafec4ba01349","project-authored","14cf676ad24030f8b161f68d566cedd9efced68b"
